"id","tipo","nome"
"1","1","Baixa visão"
"2","1","Deficiência física"
"3","1","Surdocegueira"
"4","1","Cegueira"
"5","1","Deficiência intelectual"
"6","1","Deficiência múltipla"
"7","1","Deficiência auditiva"
"8","1","Surdez"
"9","2","Autismo"
"10","2","Síndrome de Rett"
"11","2","Síndrome de Asperger"
"12","2","Transtorno desintegrativo da infância"
"13","3","Altas habilidades/Superdotação"
