id,nome,sigla,idade_define_serie,permite_prematricula,ordem,ativo
1,Educação Infantil,EIN,1,1,1,1
2,Ensino Fundamental I,EF1,0,1,2,1
3,Ensino Fundamental II,EF2,0,1,3,1
4,Educação de Jovens e Adultos,EJA,0,1,4,1
5,Correção de Fluxo,CRF,0,0,5,1
